DATE,PROJECT_ID,PROJECT_TYPE, ABC ,NUM_BIDS,WINNER_NAME, CONTRACT_PRICE ,DURATION
12/16/2021,4465,Infrastructure Projects," 631,616,471.00 ",3,Hayakawa ," 631,607,073.00 ",14
12/17/2021,870,Goods," 1,153,804,093.00 ",6,Nayuta," 1,153,813,794.00 ",12
12/17/2021,1178,Goods," 769,819,849.00 ",3,Makima," 769,826,445.00 ",8
12/17/2021,1783,Goods," 1,983,876,569.00 ",2,Power," 1,983,868,481.00 ",9
12/17/2021,3461,Consulting Services," 1,344,560,040.00 ",3,Reze," 1,344,559,988.00 ",7
12/18/2021,55,Consulting Services," 429,702,649.00 ",6,Hayakawa ," 429,712,566.00 ",12
12/18/2021,1200,Goods," 72,716,749.00 ",4,Hayakawa ," 72,713,514.00 ",7
12/19/2021,483,Infrastructure Projects," 1,291,594,272.00 ",2,Reze," 1,291,598,459.00 ",32
12/19/2021,1211,Goods," 13,919,254.00 ",3,Power," 13,921,284.00 ",6
12/19/2021,3513,Consulting Services," 106,568,499.00 ",1,Denji," 106,567,433.00 ",6
12/19/2021,3583,Goods," 1,268,171,724.00 ",2,Pochita," 1,268,175,906.00 ",10
12/19/2021,4612,Consulting Services," 1,081,403,651.00 ",3,Hayakawa ," 1,081,410,568.00 ",11
12/19/2021,4677,Infrastructure Projects," 442,232,229.00 ",3,Himeno," 442,227,324.00 ",33
12/20/2021,1181,Consulting Services," 1,566,343,961.00 ",10,Reze," 1,566,351,772.00 ",5
12/20/2021,3617,Consulting Services," 931,469,885.00 ",3,Power," 931,469,942.00 ",3
12/21/2021,716,Consulting Services," 126,889,517.00 ",5,Himeno," 126,898,621.00 ",10
12/21/2021,732,Infrastructure Projects," 1,257,722,237.00 ",5,Reze," 1,257,712,473.00 ",22
12/21/2021,758,Goods," 233,080,634.00 ",6,Hayakawa ," 233,078,584.00 ",12
12/21/2021,2161,Consulting Services," 27,694,296.00 ",7,Pochita," 27,700,127.00 ",11
12/21/2021,2967,Goods," 1,210,928,196.00 ",7,Mikata," 1,210,922,461.00 ",8
12/21/2021,4354,Goods," 1,580,066,896.00 ",2,Denji," 1,580,072,292.00 ",4
12/22/2021,1205,Consulting Services," 1,731,688,877.00 ",1,Makima," 1,731,691,081.00 ",10
12/22/2021,1596,Infrastructure Projects," 1,498,876,418.00 ",6,Denji," 1,498,879,805.00 ",14
12/22/2021,1795,Infrastructure Projects," 238,979,462.00 ",7,Mikata," 238,973,850.00 ",16
12/22/2021,1867,Goods," 1,313,744,171.00 ",6,Mikata," 1,313,743,457.00 ",8
12/22/2021,3746,Consulting Services," 1,477,318,140.00 ",2,Nayuta," 1,477,321,858.00 ",11
12/23/2021,119,Consulting Services," 1,006,248,799.00 ",3,Makima," 1,006,257,628.00 ",9
12/23/2021,1085,Goods," 1,284,826,496.00 ",3,Fami," 1,284,835,752.00 ",4
12/23/2021,3397,Consulting Services," 1,171,921,336.00 ",1,Fami," 1,171,923,333.00 ",8
12/24/2021,1490,Goods," 929,023,481.00 ",9,Mikata," 929,019,533.00 ",4
12/24/2021,1542,Infrastructure Projects," 1,217,699,623.00 ",10,Mikata," 1,217,692,488.00 ",32
12/24/2021,3195,Goods," 195,124,682.00 ",3,Makima," 195,132,442.00 ",10
12/25/2021,787,Consulting Services," 1,233,769,801.00 ",2,Power," 1,233,774,883.00 ",8
12/25/2021,1850,Goods," 202,932,350.00 ",4,Mikata," 202,929,726.00 ",10
12/25/2021,3579,Goods," 435,156,557.00 ",1,Mikata," 435,150,907.00 ",5
12/25/2021,3731,Goods," 967,572,852.00 ",1,Himeno," 967,565,537.00 ",6
12/25/2021,4143,Consulting Services," 1,373,938,123.00 ",1,Denji," 1,373,940,333.00 ",6
12/25/2021,4316,Consulting Services," 255,997,485.00 ",2,Mikata," 255,996,576.00 ",8
12/26/2021,1136,Goods," 947,404,414.00 ",3,Makima," 947,406,252.00 ",5
12/26/2021,4970,Goods," 1,572,803,918.00 ",3,Fami," 1,572,794,753.00 ",9
12/27/2021,2622,Goods," 1,976,199,067.00 ",2,Makima," 1,976,192,746.00 ",11
12/27/2021,3289,Goods," 864,710,621.00 ",1,Mikata," 864,719,275.00 ",9
12/27/2021,4067,Infrastructure Projects," 1,830,027,202.00 ",2,Mikata," 1,830,034,478.00 ",19
12/28/2021,517,Infrastructure Projects," 1,966,013,884.00 ",2,Pochita," 1,966,006,013.00 ",21
12/28/2021,1589,Infrastructure Projects," 249,902,310.00 ",8,Makima," 249,904,824.00 ",20
12/28/2021,2006,Goods," 506,802,328.00 ",5,Pochita," 506,808,108.00 ",5
12/28/2021,3595,Infrastructure Projects," 1,941,921,052.00 ",1,Makima," 1,941,926,125.00 ",28
12/28/2021,3862,Consulting Services," 1,457,548,659.00 ",3,Hayakawa ," 1,457,541,244.00 ",8
12/29/2021,266,Infrastructure Projects," 1,097,678,340.00 ",6,Mikata," 1,097,678,063.00 ",18
12/29/2021,825,Infrastructure Projects," 1,580,662,645.00 ",4,Reze," 1,580,656,324.00 ",31
12/29/2021,905,Consulting Services," 988,365,880.00 ",6,Pochita," 988,356,388.00 ",5
12/29/2021,1123,Infrastructure Projects," 490,117,116.00 ",9,Denji," 490,111,031.00 ",16
12/30/2021,822,Infrastructure Projects," 1,505,584,280.00 ",10,Himeno," 1,505,581,074.00 ",17
12/30/2021,2045,Consulting Services," 1,036,794,845.00 ",8,Reze," 1,036,793,290.00 ",6
12/30/2021,4516,Goods," 715,932,258.00 ",3,Pochita," 715,927,634.00 ",10
12/31/2021,1324,Infrastructure Projects," 215,054,903.00 ",9,Makima," 215,056,207.00 ",16
12/31/2021,2506,Goods," 914,565,300.00 ",1,Reze," 914,569,707.00 ",3
12/31/2021,3358,Consulting Services," 351,369,532.00 ",10,Makima," 351,365,831.00 ",12
12/31/2021,4051,Infrastructure Projects," 183,179,507.00 ",1,Denji," 183,187,995.00 ",29
1/1/2022,53,Infrastructure Projects," 570,513,656.00 ",3,Nayuta," 570,507,695.00 ",18
1/1/2022,2532,Goods," 368,950,577.00 ",10,Denji," 368,950,080.00 ",4
1/1/2022,2646,Infrastructure Projects," 183,322,340.00 ",2,Makima," 183,322,806.00 ",30
1/1/2022,3517,Infrastructure Projects," 1,462,802,382.00 ",2,Mikata," 1,462,801,338.00 ",16
1/2/2022,246,Goods," 564,396,820.00 ",8,Pochita," 564,393,915.00 ",11
1/2/2022,409,Infrastructure Projects," 212,652,686.00 ",1,Denji," 212,653,751.00 ",18
1/2/2022,839,Infrastructure Projects," 1,515,931,105.00 ",2,Power," 1,515,935,274.00 ",34
1/2/2022,2224,Goods," 647,998,864.00 ",5,Mikata," 647,991,271.00 ",7
1/2/2022,4749,Goods," 467,890,060.00 ",1,Power," 467,899,804.00 ",6
1/3/2022,342,Consulting Services," 1,167,980,533.00 ",9,Himeno," 1,167,977,255.00 ",8
1/3/2022,1932,Consulting Services," 634,574,590.00 ",8,Mikata," 634,577,198.00 ",4
1/3/2022,2886,Infrastructure Projects," 1,434,326,667.00 ",4,Denji," 1,434,326,370.00 ",29
1/3/2022,4831,Infrastructure Projects," 718,184,770.00 ",1,Himeno," 718,182,521.00 ",33
1/4/2022,498,Goods," 133,128,649.00 ",5,Hayakawa ," 133,131,293.00 ",7
1/4/2022,1436,Consulting Services," 90,669,651.00 ",10,Nayuta," 90,663,766.00 ",3
1/4/2022,2990,Goods," 1,364,214,615.00 ",5,Hayakawa ," 1,364,209,477.00 ",4
1/5/2022,530,Infrastructure Projects," 564,653,882.00 ",1,Pochita," 564,645,359.00 ",30
1/5/2022,1614,Consulting Services," 125,416,551.00 ",3,Pochita," 125,416,970.00 ",7
1/5/2022,3730,Consulting Services," 35,888,242.00 ",1,Power," 35,880,214.00 ",11
1/6/2022,1203,Consulting Services," 922,251,422.00 ",6,Hayakawa ," 922,256,617.00 ",5
1/6/2022,1326,Goods," 1,412,293,222.00 ",3,Makima," 1,412,283,248.00 ",4
1/6/2022,2008,Infrastructure Projects," 1,210,081,326.00 ",10,Denji," 1,210,089,960.00 ",15
1/6/2022,4145,Goods," 326,691,110.00 ",2,Reze," 326,694,384.00 ",5
1/7/2022,451,Goods," 659,425,966.00 ",7,Denji," 659,423,730.00 ",8
1/7/2022,2760,Consulting Services," 56,978,311.00 ",2,Nayuta," 56,982,963.00 ",11
1/7/2022,4148,Consulting Services," 659,809,861.00 ",2,Hayakawa ," 659,807,328.00 ",11
1/7/2022,4891,Consulting Services," 1,768,974,189.00 ",3,Denji," 1,768,983,651.00 ",5
1/8/2022,1110,Consulting Services," 1,647,517,109.00 ",8,Himeno," 1,647,513,594.00 ",4
1/8/2022,1359,Goods," 158,294,574.00 ",2,Denji," 158,293,624.00 ",11
1/8/2022,1827,Infrastructure Projects," 1,817,148,274.00 ",7,Mikata," 1,817,148,403.00 ",19
1/8/2022,2493,Infrastructure Projects," 1,114,644,975.00 ",6,Denji," 1,114,639,690.00 ",18
1/8/2022,2869,Goods," 1,722,836,734.00 ",5,Power," 1,722,837,256.00 ",3
1/8/2022,3282,Infrastructure Projects," 1,346,603,379.00 ",5,Mikata," 1,346,602,720.00 ",16
1/8/2022,4040,Infrastructure Projects," 592,341,924.00 ",2,Mikata," 592,348,764.00 ",15
1/9/2022,2431,Infrastructure Projects," 955,688,676.00 ",3,Denji," 955,685,677.00 ",33
1/9/2022,2442,Infrastructure Projects," 871,060,025.00 ",7,Makima," 871,053,636.00 ",16
1/9/2022,2495,Infrastructure Projects," 1,957,300,566.00 ",1,Makima," 1,957,301,493.00 ",16
1/9/2022,2890,Consulting Services," 151,406,565.00 ",6,Makima," 151,399,347.00 ",5
1/9/2022,3833,Consulting Services," 1,740,134,429.00 ",1,Denji," 1,740,135,636.00 ",8
1/10/2022,316,Infrastructure Projects," 498,815,427.00 ",4,Pochita," 498,824,697.00 ",19
1/10/2022,595,Infrastructure Projects," 1,339,058,307.00 ",5,Makima," 1,339,055,876.00 ",12
1/10/2022,1094,Consulting Services," 616,893,386.00 ",4,Power," 616,898,789.00 ",3
1/10/2022,2679,Consulting Services," 536,874,776.00 ",2,Fami," 536,869,300.00 ",4
1/10/2022,4426,Goods," 577,726,414.00 ",3,Makima," 577,731,185.00 ",6
1/11/2022,1291,Infrastructure Projects," 1,039,410,094.00 ",9,Denji," 1,039,410,839.00 ",17
1/11/2022,3226,Infrastructure Projects," 37,003,552.00 ",4,Makima," 37,013,194.00 ",28
1/11/2022,3835,Consulting Services," 1,828,378,563.00 ",3,Fami," 1,828,379,325.00 ",4
1/11/2022,4055,Consulting Services," 852,959,752.00 ",3,Reze," 852,960,895.00 ",9
1/11/2022,4914,Goods," 1,672,571,365.00 ",3,Denji," 1,672,570,299.00 ",5
1/12/2022,923,Goods," 358,246,899.00 ",5,Makima," 358,249,382.00 ",5
1/12/2022,967,Infrastructure Projects," 1,300,878,068.00 ",5,Makima," 1,300,887,779.00 ",31
1/12/2022,2215,Infrastructure Projects," 1,078,500,842.00 ",8,Makima," 1,078,494,002.00 ",19
1/12/2022,2239,Goods," 1,291,956,924.00 ",6,Power," 1,291,960,281.00 ",5
1/12/2022,3614,Goods," 1,472,562,132.00 ",1,Nayuta," 1,472,555,820.00 ",10
1/12/2022,3848,Infrastructure Projects," 967,276,270.00 ",2,Mikata," 967,278,805.00 ",25
1/13/2022,5,Infrastructure Projects," 1,624,176,864.00 ",7,Himeno," 1,624,182,676.00 ",15
1/14/2022,447,Goods," 1,480,814,971.00 ",2,Reze," 1,480,818,936.00 ",4
1/14/2022,2562,Goods," 1,339,242,065.00 ",6,Denji," 1,339,248,751.00 ",3
1/14/2022,4605,Infrastructure Projects," 1,440,940,721.00 ",1,Pochita," 1,440,950,352.00 ",27
1/15/2022,2682,Goods," 535,992,675.00 ",9,Mikata," 535,988,521.00 ",3
1/15/2022,3101,Goods," 398,228,044.00 ",2,Reze," 398,237,354.00 ",10
1/16/2022,259,Consulting Services," 665,669,888.00 ",4,Nayuta," 665,670,578.00 ",5
1/16/2022,919,Infrastructure Projects," 534,388,809.00 ",2,Mikata," 534,394,925.00 ",16
1/16/2022,1308,Goods," 225,006,886.00 ",6,Fami," 225,000,581.00 ",5
1/16/2022,4052,Consulting Services," 1,575,566,630.00 ",1,Hayakawa ," 1,575,564,450.00 ",5
1/17/2022,339,Consulting Services," 1,218,599,531.00 ",2,Pochita," 1,218,602,988.00 ",5
1/17/2022,537,Infrastructure Projects," 1,771,721,974.00 ",6,Hayakawa ," 1,771,725,643.00 ",24
1/17/2022,3008,Infrastructure Projects," 1,438,572,703.00 ",2,Mikata," 1,438,572,532.00 ",15
1/17/2022,4515,Infrastructure Projects," 1,440,995,390.00 ",2,Nayuta," 1,440,997,891.00 ",29
1/18/2022,4154,Goods," 838,387,637.00 ",3,Reze," 838,384,602.00 ",5
1/19/2022,562,Consulting Services," 1,587,610,435.00 ",8,Nayuta," 1,587,610,671.00 ",8
1/19/2022,626,Consulting Services," 645,963,396.00 ",5,Fami," 645,971,209.00 ",7
1/19/2022,1108,Infrastructure Projects," 1,915,976,354.00 ",7,Reze," 1,915,970,371.00 ",35
1/19/2022,1212,Consulting Services," 893,848,760.00 ",3,Mikata," 893,848,230.00 ",8
1/19/2022,2044,Infrastructure Projects," 847,704,343.00 ",9,Mikata," 847,712,778.00 ",31
1/19/2022,3600,Infrastructure Projects," 1,799,668,184.00 ",2,Makima," 1,799,661,339.00 ",14
1/19/2022,4602,Infrastructure Projects," 581,107,485.00 ",1,Fami," 581,100,898.00 ",18
1/19/2022,4733,Consulting Services," 393,803,686.00 ",3,Hayakawa ," 393,806,024.00 ",7
1/19/2022,4975,Goods," 1,891,640,556.00 ",3,Mikata," 1,891,635,843.00 ",9
1/20/2022,2138,Goods," 355,280,544.00 ",9,Power," 355,284,373.00 ",4
1/20/2022,2800,Infrastructure Projects," 389,697,748.00 ",9,Denji," 389,689,974.00 ",27
1/20/2022,4119,Consulting Services," 994,563,083.00 ",3,Nayuta," 994,565,408.00 ",9
1/20/2022,4356,Goods," 1,747,000,507.00 ",1,Makima," 1,746,991,221.00 ",12
1/20/2022,4716,Consulting Services," 988,998,062.00 ",1,Makima," 989,005,803.00 ",4
1/21/2022,436,Goods," 504,851,800.00 ",5,Pochita," 504,846,751.00 ",3
1/21/2022,500,Infrastructure Projects," 1,982,438,615.00 ",2,Nayuta," 1,982,447,632.00 ",16
1/21/2022,4376,Consulting Services," 1,470,898,013.00 ",3,Hayakawa ," 1,470,898,298.00 ",9
1/21/2022,4841,Goods," 537,764,454.00 ",3,Denji," 537,770,950.00 ",8
1/22/2022,1,Goods," 264,066,445.00 ",1,Hayakawa ," 264,071,310.00 ",4
1/22/2022,122,Consulting Services," 815,043,792.00 ",6,Mikata," 815,038,936.00 ",10
1/22/2022,631,Goods," 548,318,730.00 ",1,Makima," 548,320,973.00 ",4
1/22/2022,1634,Goods," 270,859,602.00 ",3,Mikata," 270,861,089.00 ",5
1/22/2022,4641,Goods," 1,893,038,093.00 ",1,Hayakawa ," 1,893,042,179.00 ",9
1/23/2022,1340,Goods," 370,808,693.00 ",5,Pochita," 370,806,332.00 ",4
1/23/2022,1902,Goods," 1,952,636,571.00 ",6,Makima," 1,952,637,116.00 ",11
1/23/2022,3058,Consulting Services," 1,376,375,783.00 ",2,Power," 1,376,381,875.00 ",5
1/23/2022,4935,Goods," 869,140,133.00 ",5,Fami," 869,137,060.00 ",9
1/24/2022,1604,Infrastructure Projects," 820,417,307.00 ",8,Makima," 820,417,902.00 ",24
1/24/2022,2387,Consulting Services," 861,881,256.00 ",3,Denji," 861,889,720.00 ",6
1/24/2022,3156,Consulting Services," 1,951,553,378.00 ",1,Himeno," 1,951,553,259.00 ",12
1/25/2022,1656,Consulting Services," 1,308,171,616.00 ",9,Power," 1,308,167,744.00 ",3
1/25/2022,2718,Consulting Services," 402,479,295.00 ",3,Pochita," 402,480,441.00 ",5
1/25/2022,3708,Infrastructure Projects," 1,225,720,483.00 ",1,Mikata," 1,225,719,793.00 ",15
1/26/2022,1023,Consulting Services," 1,612,194,223.00 ",8,Himeno," 1,612,202,248.00 ",10
1/26/2022,1152,Infrastructure Projects," 1,813,237,601.00 ",10,Makima," 1,813,233,856.00 ",33
1/26/2022,1423,Consulting Services," 1,488,869,025.00 ",1,Reze," 1,488,860,413.00 ",12
1/26/2022,2543,Infrastructure Projects," 909,218,036.00 ",8,Makima," 909,226,856.00 ",23
1/26/2022,3850,Consulting Services," 1,145,815,508.00 ",1,Fami," 1,145,814,481.00 ",5
1/26/2022,4255,Goods," 361,294,426.00 ",1,Hayakawa ," 361,290,039.00 ",9
1/27/2022,3208,Infrastructure Projects," 356,609,609.00 ",4,Makima," 356,606,770.00 ",20
1/27/2022,3832,Consulting Services," 1,489,517,799.00 ",3,Nayuta," 1,489,519,182.00 ",11
1/28/2022,747,Infrastructure Projects," 1,804,680,372.00 ",9,Hayakawa ," 1,804,684,388.00 ",16
1/28/2022,893,Infrastructure Projects," 1,094,243,794.00 ",4,Denji," 1,094,235,838.00 ",24
1/28/2022,1731,Consulting Services," 1,718,229,112.00 ",6,Pochita," 1,718,239,004.00 ",12
1/29/2022,2070,Goods," 1,012,620,202.00 ",2,Power," 1,012,618,576.00 ",5
1/29/2022,3803,Infrastructure Projects," 1,611,092,570.00 ",1,Mikata," 1,611,084,643.00 ",16
1/30/2022,515,Infrastructure Projects," 1,628,827,698.00 ",3,Reze," 1,628,826,939.00 ",33
1/30/2022,3185,Goods," 1,234,133,287.00 ",10,Reze," 1,234,129,209.00 ",9
1/31/2022,225,Consulting Services," 1,659,193,880.00 ",1,Hayakawa ," 1,659,190,263.00 ",3
1/31/2022,1307,Infrastructure Projects," 1,235,045,804.00 ",1,Mikata," 1,235,051,706.00 ",24
1/31/2022,1979,Consulting Services," 900,131,137.00 ",10,Denji," 900,132,489.00 ",11
1/31/2022,4351,Goods," 1,831,558,964.00 ",1,Hayakawa ," 1,831,557,238.00 ",9
2/1/2022,672,Consulting Services," 290,210,484.00 ",8,Pochita," 290,216,729.00 ",12
2/1/2022,2083,Consulting Services," 809,713,191.00 ",4,Mikata," 809,708,825.00 ",6
2/1/2022,2361,Consulting Services," 1,756,039,117.00 ",3,Hayakawa ," 1,756,035,794.00 ",6
2/1/2022,2392,Goods," 1,578,562,759.00 ",5,Mikata," 1,578,570,400.00 ",6
2/1/2022,2780,Infrastructure Projects," 710,774,160.00 ",1,Mikata," 710,765,125.00 ",26
2/1/2022,3029,Goods," 1,546,793,563.00 ",8,Makima," 1,546,796,901.00 ",9
2/1/2022,3303,Infrastructure Projects," 659,633,794.00 ",2,Denji," 659,634,500.00 ",24
2/2/2022,3750,Consulting Services," 1,130,130,783.00 ",1,Reze," 1,130,122,532.00 ",9
2/2/2022,3756,Goods," 58,743,181.00 ",2,Fami," 58,744,553.00 ",7
2/2/2022,4599,Goods," 1,019,926,967.00 ",2,Himeno," 1,019,934,171.00 ",6
2/3/2022,3190,Consulting Services," 1,132,797,825.00 ",9,Pochita," 1,132,803,452.00 ",5
2/3/2022,3214,Infrastructure Projects," 1,448,964,976.00 ",5,Mikata," 1,448,971,922.00 ",23
2/3/2022,3720,Goods," 230,487,420.00 ",2,Hayakawa ," 230,489,428.00 ",3
2/4/2022,1846,Consulting Services," 37,758,424.00 ",1,Mikata," 37,753,055.00 ",10
2/4/2022,1888,Consulting Services," 89,720,976.00 ",10,Makima," 89,729,019.00 ",9
2/4/2022,2489,Infrastructure Projects," 1,697,516,923.00 ",6,Denji," 1,697,520,487.00 ",22
2/4/2022,3515,Infrastructure Projects," 1,391,862,614.00 ",3,Makima," 1,391,865,354.00 ",13
2/4/2022,4409,Goods," 917,152,247.00 ",1,Mikata," 917,150,346.00 ",3
2/5/2022,485,Infrastructure Projects," 992,383,365.00 ",6,Makima," 992,385,281.00 ",15
2/5/2022,1348,Infrastructure Projects," 1,820,460,092.00 ",10,Mikata," 1,820,469,470.00 ",22
2/5/2022,1524,Consulting Services," 167,833,742.00 ",5,Fami," 167,830,442.00 ",8
2/5/2022,2293,Consulting Services," 701,223,360.00 ",9,Denji," 701,232,614.00 ",3
2/6/2022,182,Consulting Services," 84,145,208.00 ",7,Makima," 84,142,282.00 ",12
2/6/2022,299,Goods," 1,891,751,786.00 ",10,Fami," 1,891,744,974.00 ",11
2/6/2022,2059,Infrastructure Projects," 272,579,508.00 ",6,Denji," 272,571,120.00 ",17
2/6/2022,3196,Infrastructure Projects," 196,329,105.00 ",2,Makima," 196,332,975.00 ",33
2/6/2022,3254,Goods," 1,237,767,517.00 ",2,Denji," 1,237,775,247.00 ",3
2/7/2022,1169,Consulting Services," 566,338,844.00 ",10,Mikata," 566,333,944.00 ",9
2/7/2022,3738,Consulting Services," 1,935,361,961.00 ",3,Mikata," 1,935,355,353.00 ",11
2/8/2022,2279,Infrastructure Projects," 439,426,803.00 ",10,Denji," 439,434,741.00 ",32
2/8/2022,3450,Consulting Services," 1,316,556,349.00 ",2,Power," 1,316,551,084.00 ",11
2/8/2022,4618,Goods," 1,387,438,066.00 ",2,Mikata," 1,387,445,845.00 ",12
2/9/2022,350,Consulting Services," 356,603,396.00 ",6,Hayakawa ," 356,596,437.00 ",11
2/9/2022,766,Infrastructure Projects," 980,692,859.00 ",5,Pochita," 980,700,144.00 ",20
2/9/2022,2072,Goods," 1,615,783,206.00 ",6,Power," 1,615,791,570.00 ",4
2/9/2022,2093,Goods," 539,230,439.00 ",2,Denji," 539,227,256.00 ",4
2/9/2022,2639,Infrastructure Projects," 319,561,170.00 ",10,Mikata," 319,564,867.00 ",21
2/9/2022,3629,Consulting Services," 1,923,027,330.00 ",3,Denji," 1,923,018,866.00 ",10
2/9/2022,3930,Consulting Services," 1,996,126,626.00 ",2,Himeno," 1,996,136,123.00 ",9
2/10/2022,407,Infrastructure Projects," 1,260,547,314.00 ",7,Reze," 1,260,539,812.00 ",31
2/10/2022,1874,Consulting Services," 1,292,367,800.00 ",9,Reze," 1,292,371,914.00 ",10
2/10/2022,2092,Goods," 1,832,615,208.00 ",10,Nayuta," 1,832,620,264.00 ",7
2/10/2022,2566,Goods," 753,976,114.00 ",7,Himeno," 753,978,120.00 ",6
2/10/2022,4322,Infrastructure Projects," 766,353,104.00 ",2,Fami," 766,358,328.00 ",15
2/11/2022,3373,Infrastructure Projects," 1,444,345,127.00 ",10,Mikata," 1,444,343,975.00 ",12
2/12/2022,227,Infrastructure Projects," 1,071,764,637.00 ",8,Nayuta," 1,071,756,944.00 ",24
2/12/2022,2017,Infrastructure Projects," 921,821,857.00 ",3,Denji," 921,821,859.00 ",31
2/12/2022,2810,Goods," 1,372,891,431.00 ",1,Fami," 1,372,881,618.00 ",5
2/12/2022,3508,Consulting Services," 502,828,801.00 ",1,Himeno," 502,823,943.00 ",10
2/12/2022,4053,Goods," 206,695,586.00 ",1,Nayuta," 206,690,152.00 ",6
2/12/2022,4782,Consulting Services," 1,210,147,905.00 ",2,Hayakawa ," 1,210,138,386.00 ",4
2/13/2022,1710,Consulting Services," 1,223,995,789.00 ",1,Nayuta," 1,223,997,384.00 ",3
2/13/2022,2429,Consulting Services," 45,446,832.00 ",9,Denji," 45,438,876.00 ",7
2/13/2022,2571,Goods," 1,335,683,798.00 ",3,Pochita," 1,335,676,169.00 ",7
2/13/2022,2733,Consulting Services," 1,558,743,924.00 ",2,Power," 1,558,744,722.00 ",5
2/13/2022,3111,Consulting Services," 605,515,472.00 ",1,Fami," 605,520,387.00 ",12
2/13/2022,4899,Consulting Services," 1,221,935,345.00 ",1,Reze," 1,221,930,757.00 ",12
2/13/2022,4995,Goods," 1,893,567,656.00 ",2,Makima," 1,893,567,063.00 ",3
2/14/2022,1523,Goods," 1,660,530,985.00 ",4,Himeno," 1,660,527,512.00 ",9
2/14/2022,2108,Goods," 1,329,742,208.00 ",1,Power," 1,329,738,445.00 ",7
2/14/2022,2635,Consulting Services," 1,972,120,275.00 ",7,Reze," 1,972,128,366.00 ",9
2/15/2022,2374,Goods," 305,376,146.00 ",10,Pochita," 305,366,655.00 ",3
2/15/2022,3276,Infrastructure Projects," 1,026,646,926.00 ",8,Denji," 1,026,645,592.00 ",21
2/16/2022,175,Consulting Services," 676,771,192.00 ",3,Makima," 676,764,133.00 ",5
2/16/2022,731,Goods," 1,908,863,737.00 ",6,Nayuta," 1,908,858,119.00 ",3
2/16/2022,4824,Consulting Services," 671,750,660.00 ",2,Fami," 671,758,667.00 ",4
2/17/2022,547,Consulting Services," 1,207,355,271.00 ",1,Fami," 1,207,361,441.00 ",12
2/17/2022,1321,Consulting Services," 507,047,124.00 ",1,Himeno," 507,045,671.00 ",12
2/17/2022,1480,Consulting Services," 1,524,803,393.00 ",5,Denji," 1,524,799,769.00 ",9
2/17/2022,2926,Consulting Services," 453,501,042.00 ",2,Reze," 453,497,180.00 ",6
2/18/2022,2021,Goods," 483,479,624.00 ",4,Denji," 483,473,532.00 ",4
2/18/2022,3291,Goods," 69,943,206.00 ",8,Fami," 69,949,641.00 ",6
2/19/2022,313,Infrastructure Projects," 1,628,317,318.00 ",9,Reze," 1,628,311,797.00 ",34
2/19/2022,1506,Goods," 456,737,476.00 ",8,Himeno," 456,727,484.00 ",5
2/19/2022,1732,Consulting Services," 798,177,308.00 ",5,Power," 798,181,415.00 ",12
2/19/2022,3065,Goods," 1,409,701,419.00 ",5,Himeno," 1,409,702,924.00 ",3
2/20/2022,394,Consulting Services," 1,456,969,659.00 ",9,Reze," 1,456,979,464.00 ",10
2/20/2022,1804,Goods," 933,475,535.00 ",3,Reze," 933,477,767.00 ",5
2/20/2022,4020,Infrastructure Projects," 911,289,809.00 ",3,Denji," 911,283,706.00 ",24
2/21/2022,445,Consulting Services," 1,181,875,835.00 ",7,Power," 1,181,868,197.00 ",11
2/21/2022,687,Consulting Services," 774,633,807.00 ",9,Mikata," 774,635,102.00 ",12
2/21/2022,2401,Infrastructure Projects," 185,800,013.00 ",1,Mikata," 185,792,161.00 ",36
2/22/2022,575,Goods," 594,737,790.00 ",10,Power," 594,732,185.00 ",8
2/22/2022,847,Consulting Services," 1,513,975,868.00 ",2,Nayuta," 1,513,968,926.00 ",3
2/22/2022,1434,Consulting Services," 24,333,633.00 ",7,Denji," 24,339,785.00 ",10
2/22/2022,2151,Consulting Services," 1,947,136,515.00 ",7,Fami," 1,947,144,840.00 ",4
2/22/2022,3645,Infrastructure Projects," 779,062,227.00 ",2,Makima," 779,062,259.00 ",31
2/22/2022,4422,Infrastructure Projects," 1,718,702,978.00 ",1,Nayuta," 1,718,706,009.00 ",24
2/22/2022,4751,Consulting Services," 1,231,681,470.00 ",1,Reze," 1,231,675,004.00 ",4
2/23/2022,2377,Goods," 101,848,693.00 ",9,Hayakawa ," 101,842,147.00 ",10
2/23/2022,2680,Consulting Services," 1,379,940,347.00 ",10,Hayakawa ," 1,379,930,880.00 ",5
2/23/2022,4225,Goods," 375,414,942.00 ",3,Mikata," 375,414,864.00 ",10
2/24/2022,3039,Consulting Services," 70,485,140.00 ",6,Mikata," 70,490,543.00 ",11
2/24/2022,4456,Goods," 660,110,395.00 ",2,Fami," 660,106,832.00 ",9
2/25/2022,531,Goods," 158,173,615.00 ",6,Fami," 158,174,851.00 ",8
2/25/2022,907,Infrastructure Projects," 522,328,792.00 ",2,Hayakawa ," 522,326,853.00 ",13
2/25/2022,1125,Infrastructure Projects," 1,712,384,261.00 ",6,Makima," 1,712,382,534.00 ",23
2/25/2022,1815,Goods," 317,473,567.00 ",9,Makima," 317,469,590.00 ",3
2/25/2022,2382,Consulting Services," 638,508,031.00 ",10,Fami," 638,505,912.00 ",6
2/25/2022,2774,Infrastructure Projects," 1,971,797,695.00 ",4,Mikata," 1,971,796,194.00 ",26
